Time,Tunisian Time,Leds
04:11:39,الأربعة و درجين خارج,4
04:11:40,الأربعة و درجين خارج,4
04:11:41,الأربعة و درجين خارج,4
04:11:42,الأربعة و درجين خارج,4
04:11:43,الأربعة و درجين خارج,4
04:11:44,الأربعة و درجين خارج,4
04:11:45,الأربعة و درجين خارج,4
04:11:46,الأربعة و درجين خارج,4
04:11:47,الأربعة و درجين خارج,4
04:11:48,الأربعة و درجين خارج,4
04:11:49,الأربعة و درجين خارج,4
04:11:50,الأربعة و درجين خارج,4
04:11:51,الأربعة و درجين خارج,4
04:11:52,الأربعة و درجين خارج,4
04:11:53,الأربعة و درجين خارج,4
04:11:54,الأربعة و درجين خارج,4
04:11:55,الأربعة و درجين خارج,4
04:11:56,الأربعة و درجين خارج,4
04:11:57,الأربعة و درجين خارج,4
04:11:58,الأربعة و درجين خارج,4
04:11:59,الأربعة و درجين خارج,4
04:12:00,الأربعة و درجين خارج,4
04:12:01,الأربعة و درجين خارج,4
04:12:02,الأربعة و درجين خارج,4
04:12:03,الأربعة و درجين خارج,4
04:12:04,الأربعة و درجين خارج,4
04:12:05,الأربعة و درجين خارج,4
04:12:06,الأربعة و درجين خارج,4
04:12:07,الأربعة و درجين خارج,4
04:12:08,الأربعة و درجين خارج,4
04:12:09,الأربعة و درجين خارج,4
04:12:10,الأربعة و درجين خارج,4
04:12:11,الأربعة و درجين خارج,4
04:12:12,الأربعة و درجين خارج,4
04:12:13,الأربعة و درجين خارج,4
04:12:14,الأربعة و درجين خارج,4
04:12:15,الأربعة و درجين خارج,4
04:12:16,الأربعة و درجين خارج,4
04:12:17,الأربعة و درجين خارج,4
04:12:18,الأربعة و درجين خارج,4
04:12:19,الأربعة و درجين خارج,4
04:12:20,الأربعة و درجين خارج,4
04:12:21,الأربعة و درجين خارج,4
04:12:22,الأربعة و درجين خارج,4
04:12:23,الأربعة و درجين خارج,4
04:12:24,الأربعة و درجين خارج,4
04:12:25,الأربعة و درجين خارج,4
04:12:26,الأربعة و درجين خارج,4
04:12:27,الأربعة و درجين خارج,4
04:12:28,الأربعة و درجين خارج,4
04:12:29,الأربعة و درجين خارج,4
04:12:30,الأربعة و ربع ما حررش,4
04:12:31,الأربعة و ربع ما حررش,4
04:12:32,الأربعة و ربع ما حررش,4
04:12:33,الأربعة و ربع ما حررش,4
04:12:34,الأربعة و ربع ما حررش,4
04:12:35,الأربعة و ربع ما حررش,4
04:12:36,الأربعة و ربع ما حررش,4
04:12:37,الأربعة و ربع ما حررش,4
04:12:38,الأربعة و ربع ما حررش,4
04:12:39,الأربعة و ربع ما حررش,4
04:12:40,الأربعة و ربع ما حررش,4
04:12:41,الأربعة و ربع ما حررش,4
04:12:42,الأربعة و ربع ما حررش,4
04:12:43,الأربعة و ربع ما حررش,4
04:12:44,الأربعة و ربع ما حررش,4
04:12:45,الأربعة و ربع ما حررش,4
04:12:46,الأربعة و ربع ما حررش,4
04:12:47,الأربعة و ربع ما حررش,4
04:12:48,الأربعة و ربع ما حررش,4
04:12:49,الأربعة و ربع ما حررش,4
04:12:50,الأربعة و ربع ما حررش,4
04:12:51,الأربعة و ربع ما حررش,4
04:12:52,الأربعة و ربع ما حررش,4
04:12:53,الأربعة و ربع ما حررش,4
04:12:54,الأربعة و ربع ما حررش,4
04:12:55,الأربعة و ربع ما حررش,4
04:12:56,الأربعة و ربع ما حررش,4
04:12:57,الأربعة و ربع ما حررش,4
04:12:58,الأربعة و ربع ما حررش,4
04:12:59,الأربعة و ربع ما حررش,4
04:13:00,الأربعة و ربع ما حررش,4
04:13:01,الأربعة و ربع ما حررش,4
04:13:02,الأربعة و ربع ما حررش,4
04:13:03,الأربعة و ربع ما حررش,4
04:13:04,الأربعة و ربع ما حررش,4
04:13:05,الأربعة و ربع ما حررش,4
04:13:06,الأربعة و ربع ما حررش,4
04:13:07,الأربعة و ربع ما حررش,4
04:13:08,الأربعة و ربع ما حررش,4
04:13:09,الأربعة و ربع ما حررش,4
04:13:10,الأربعة و ربع ما حررش,4
04:13:11,الأربعة و ربع ما حررش,4
04:13:12,الأربعة و ربع ما حررش,4
04:13:13,الأربعة و ربع ما حررش,4
04:13:14,الأربعة و ربع ما حررش,4
04:13:15,الأربعة و ربع ما حررش,4
04:13:16,الأربعة و ربع ما حررش,4
04:13:17,الأربعة و ربع ما حررش,4
04:13:18,الأربعة و ربع ما حررش,4
04:13:19,الأربعة و ربع ما حررش,4
04:13:20,الأربعة و ربع ما حررش,4
04:13:21,الأربعة و ربع ما حررش,4
04:13:22,الأربعة و ربع ما حررش,4
04:13:23,الأربعة و ربع ما حررش,4
04:13:24,الأربعة و ربع ما حررش,4
04:13:25,الأربعة و ربع ما حررش,4
04:13:26,الأربعة و ربع ما حررش,4
04:13:27,الأربعة و ربع ما حررش,4
04:13:28,الأربعة و ربع ما حررش,4
04:13:29,الأربعة و ربع ما حررش,4
04:13:30,الأربعة و ربع ما حررش,4
04:13:31,الأربعة و ربع ما حررش,4
04:13:32,الأربعة و ربع ما حررش,4
04:13:33,الأربعة و ربع ما حررش,4
04:13:34,الأربعة و ربع ما حررش,4
04:13:35,الأربعة و ربع ما حررش,4
04:13:36,الأربعة و ربع ما حررش,4
04:13:37,الأربعة و ربع ما حررش,4
04:13:38,الأربعة و ربع ما حررش,4
04:13:39,الأربعة و ربع ما حررش,4
04:13:40,الأربعة و ربع ما حررش,4
04:13:41,الأربعة و ربع ما حررش,4
04:13:42,الأربعة و ربع ما حررش,4
04:13:43,الأربعة و ربع ما حررش,4
04:13:44,الأربعة و ربع ما حررش,4
04:13:45,الأربعة و ربع ما حررش,4
04:13:46,الأربعة و ربع ما حررش,4
04:13:47,الأربعة و ربع ما حررش,4
04:13:48,الأربعة و ربع ما حررش,4
04:13:49,الأربعة و ربع ما حررش,4
04:13:50,الأربعة و ربع ما حررش,4
04:13:51,الأربعة و ربع ما حررش,4
04:13:52,الأربعة و ربع ما حررش,4
04:13:53,الأربعة و ربع ما حررش,4
04:13:54,الأربعة و ربع ما حررش,4
04:13:55,الأربعة و ربع ما حررش,4
04:13:56,الأربعة و ربع ما حررش,4
04:13:57,الأربعة و ربع ما حررش,4
04:13:58,الأربعة و ربع ما حررش,4
04:13:59,الأربعة و ربع ما حررش,4
04:14:00,الأربعة و ربع ,3
04:14:01,الأربعة و ربع ,3
04:14:02,الأربعة و ربع ,3
04:14:03,الأربعة و ربع ,3
04:14:04,الأربعة و ربع ,3
04:14:05,الأربعة و ربع ,3
04:14:06,الأربعة و ربع ,3
04:14:07,الأربعة و ربع ,3
04:14:08,الأربعة و ربع ,3
04:14:09,الأربعة و ربع ,3
04:14:10,الأربعة و ربع ,3
04:14:11,الأربعة و ربع ,3
04:14:12,الأربعة و ربع ,3
04:14:13,الأربعة و ربع ,3
04:14:14,الأربعة و ربع ,3
04:14:15,الأربعة و ربع ,3
04:14:16,الأربعة و ربع ,3
04:14:17,الأربعة و ربع ,3
04:14:18,الأربعة و ربع ,3
04:14:19,الأربعة و ربع ,3
04:14:20,الأربعة و ربع ,3
04:14:21,الأربعة و ربع ,3
04:14:22,الأربعة و ربع ,3
04:14:23,الأربعة و ربع ,3
04:14:24,الأربعة و ربع ,3
04:14:25,الأربعة و ربع ,3
04:14:26,الأربعة و ربع ,3
04:14:27,الأربعة و ربع ,3
04:14:28,الأربعة و ربع ,3
04:14:29,الأربعة و ربع ,3
04:14:30,الأربعة و ربع ,3
04:14:31,الأربعة و ربع ,3
04:14:32,الأربعة و ربع ,3
04:14:33,الأربعة و ربع ,3
04:14:34,الأربعة و ربع ,3
04:14:35,الأربعة و ربع ,3
04:14:36,الأربعة و ربع ,3
04:14:37,الأربعة و ربع ,3
04:14:38,الأربعة و ربع ,3
04:14:39,الأربعة و ربع ,3
04:14:40,الأربعة و ربع ,3
04:14:41,الأربعة و ربع ,3
04:14:42,الأربعة و ربع ,3
04:14:43,الأربعة و ربع ,3
04:14:44,الأربعة و ربع ,3
04:14:45,الأربعة و ربع ,3
04:14:46,الأربعة و ربع ,3
04:14:47,الأربعة و ربع ,3
04:14:48,الأربعة و ربع ,3
04:14:49,الأربعة و ربع ,3
04:14:50,الأربعة و ربع ,3
04:14:51,الأربعة و ربع ,3
04:14:52,الأربعة و ربع ,3
04:14:53,الأربعة و ربع ,3
04:14:54,الأربعة و ربع ,3
04:14:55,الأربعة و ربع ,3
04:14:56,الأربعة و ربع ,3
04:14:57,الأربعة و ربع ,3
04:14:58,الأربعة و ربع ,3
04:14:59,الأربعة و ربع ,3
04:15:00,الأربعة و ربع ,3
04:15:01,الأربعة و ربع ,3
04:15:02,الأربعة و ربع ,3
04:15:03,الأربعة و ربع ,3
04:15:04,الأربعة و ربع ,3
04:15:05,الأربعة و ربع ,3
04:15:06,الأربعة و ربع ,3
04:15:07,الأربعة و ربع ,3
04:15:08,الأربعة و ربع ,3
04:15:09,الأربعة و ربع ,3
04:15:10,الأربعة و ربع ,3
04:15:11,الأربعة و ربع ,3
04:15:12,الأربعة و ربع ,3
04:15:13,الأربعة و ربع ,3
04:15:14,الأربعة و ربع ,3
04:15:15,الأربعة و ربع ,3
04:15:16,الأربعة و ربع ,3
04:15:17,الأربعة و ربع ,3
04:15:18,الأربعة و ربع ,3
04:15:19,الأربعة و ربع ,3
04:15:20,الأربعة و ربع ,3
04:15:21,الأربعة و ربع ,3
04:15:22,الأربعة و ربع ,3
04:15:23,الأربعة و ربع ,3
04:15:24,الأربعة و ربع ,3
04:15:25,الأربعة و ربع ,3
04:15:26,الأربعة و ربع ,3
04:15:27,الأربعة و ربع ,3
04:15:28,الأربعة و ربع ,3
04:15:29,الأربعة و ربع ,3
04:15:30,الأربعة و ربع ,3
04:15:31,الأربعة و ربع ,3
04:15:32,الأربعة و ربع ,3
04:15:33,الأربعة و ربع ,3
04:15:34,الأربعة و ربع ,3
04:15:35,الأربعة و ربع ,3
04:15:36,الأربعة و ربع ,3
04:15:37,الأربعة و ربع ,3
04:15:38,الأربعة و ربع ,3
04:15:39,الأربعة و ربع ,3
04:15:40,الأربعة و ربع ,3
04:15:41,الأربعة و ربع ,3
04:15:42,الأربعة و ربع ,3
04:15:43,الأربعة و ربع ,3
04:15:44,الأربعة و ربع ,3
04:15:45,الأربعة و ربع ,3
04:15:46,الأربعة و ربع ,3
04:15:47,الأربعة و ربع ,3
04:15:48,الأربعة و ربع ,3
04:15:49,الأربعة و ربع ,3
04:15:50,الأربعة و ربع ,3
04:15:51,الأربعة و ربع ,3
04:15:52,الأربعة و ربع ,3
04:15:53,الأربعة و ربع ,3
04:15:54,الأربعة و ربع ,3
04:15:55,الأربعة و ربع ,3
04:15:56,الأربعة و ربع ,3
04:15:57,الأربعة و ربع ,3
04:15:58,الأربعة و ربع ,3
04:15:59,الأربعة و ربع ,3
04:16:00,الأربعة و ربع خارج,4
04:16:01,الأربعة و ربع خارج,4
04:16:02,الأربعة و ربع خارج,4
04:16:03,الأربعة و ربع خارج,4
04:16:04,الأربعة و ربع خارج,4
04:16:05,الأربعة و ربع خارج,4
04:16:06,الأربعة و ربع خارج,4
04:16:07,الأربعة و ربع خارج,4
04:16:08,الأربعة و ربع خارج,4
04:16:09,الأربعة و ربع خارج,4
04:16:10,الأربعة و ربع خارج,4
04:16:11,الأربعة و ربع خارج,4
04:16:12,الأربعة و ربع خارج,4
04:16:13,الأربعة و ربع خارج,4
04:16:14,الأربعة و ربع خارج,4
04:16:15,الأربعة و ربع خارج,4
04:16:16,الأربعة و ربع خارج,4
04:16:17,الأربعة و ربع خارج,4
04:16:18,الأربعة و ربع خارج,4
04:16:19,الأربعة و ربع خارج,4
04:16:20,الأربعة و ربع خارج,4
04:16:21,الأربعة و ربع خارج,4
04:16:22,الأربعة و ربع خارج,4
04:16:23,الأربعة و ربع خارج,4
04:16:24,الأربعة و ربع خارج,4
04:16:25,الأربعة و ربع خارج,4
04:16:26,الأربعة و ربع خارج,4
04:16:27,الأربعة و ربع خارج,4
04:16:28,الأربعة و ربع خارج,4
04:16:29,الأربعة و ربع خارج,4
04:16:30,الأربعة و ربع خارج,4
04:16:31,الأربعة و ربع خارج,4
04:16:32,الأربعة و ربع خارج,4
04:16:33,الأربعة و ربع خارج,4
04:16:34,الأربعة و ربع خارج,4
04:16:35,الأربعة و ربع خارج,4
04:16:36,الأربعة و ربع خارج,4
04:16:37,الأربعة و ربع خارج,4
04:16:38,الأربعة و ربع خارج,4
04:16:39,الأربعة و ربع خارج,4
04:16:40,الأربعة و ربع خارج,4
04:16:41,الأربعة و ربع خارج,4
04:16:42,الأربعة و ربع خارج,4
04:16:43,الأربعة و ربع خارج,4
04:16:44,الأربعة و ربع خارج,4
04:16:45,الأربعة و ربع خارج,4
04:16:46,الأربعة و ربع خارج,4
04:16:47,الأربعة و ربع خارج,4
04:16:48,الأربعة و ربع خارج,4
04:16:49,الأربعة و ربع خارج,4
04:16:50,الأربعة و ربع خارج,4
04:16:51,الأربعة و ربع خارج,4
04:16:52,الأربعة و ربع خارج,4
04:16:53,الأربعة و ربع خارج,4
04:16:54,الأربعة و ربع خارج,4
04:16:55,الأربعة و ربع خارج,4
04:16:56,الأربعة و ربع خارج,4
04:16:57,الأربعة و ربع خارج,4
04:16:58,الأربعة و ربع خارج,4
04:16:59,الأربعة و ربع خارج,4
04:17:00,الأربعة و ربع خارج,4
04:17:01,الأربعة و ربع خارج,4
